kv_hit_ratio,inflight_requests,gpu_kv_cache,cpu_kv_cache,running_requests,waiting_requests,prefill_tokens,decode_tokens,gpu_model,last_second_avg_ttft_ms,last_second_avg_tpot_ms,last_second_p99_ttft_ms,last_second_p99_tpot_ms,last_second_total_requests,last_second_total_tokens,input_tokens,output_tokens,total_tokens,avg_tpot,ttft,set
79,25,0.1024771453848422,0,24,0,0,66583,NVIDIA-L20,-1.0,34.796992481203006,-1,62,0,798,2468,512,2980,41,343,test
79,57,0.2561191388970805,0,56,0,0,27662,NVIDIA-L20,349.0,26.25977011494253,349,58,1,1667,1257,256,1513,40,480,test
85,16,0.1476703037452079,0,15,0,0,0,NVIDIA-L20,-1.0,20.229166666666668,-1,25,0,48,6859,1024,7883,29,387,test
80,28,0.1727366558537304,0,11,15,0,358439,NVIDIA-L20,-1.0,75.23529411764706,-1,82,0,884,9800,256,10056,128,5684,test
0,1,0.0,0,0,0,0,212545,NVIDIA-L20,275.0,59.09985528219971,275,186,1,5576,4914,512,5426,57,806,test
94,39,0.1139781775287526,0,37,0,0,35976,NVIDIA-L20,-1.0,25.997619047619047,-1,32,0,420,4190,384,4574,39,158,test
79,7,0.0181362429961663,0,6,0,0,0,NVIDIA-L20,-1.0,20.056451612903224,-1,24,0,124,1258,128,1386,20,215,test
79,18,0.0401061633736361,0,15,1,0,4061,NVIDIA-L20,-1.0,23.752759381898453,-1,134,0,453,1253,128,1381,28,328,test
80,11,0.0679740489531112,0,3,6,0,327665,NVIDIA-L20,642.0,103.18873668188736,642,427,1,10441,4914,256,5170,100,3200,test
79,78,0.3957534650545562,0,69,6,0,192599,NVIDIA-L20,-1.0,61.72349726775956,-1,75,0,915,1250,256,1506,101,1886,test
80,37,0.2646711884399881,0,35,1,0,91720,NVIDIA-L20,658.0,54.20666666666666,658,227,2,6584,4913,256,5169,68,1018,test
79,18,0.0430551459746387,0,17,0,0,4076,NVIDIA-L20,-1.0,21.815461346633416,-1,25,0,401,1257,128,1385,24,143,test
79,34,0.1897670303745208,0,33,0,0,106936,NVIDIA-L20,-1.0,42.44760672703752,-1,49,0,773,1258,256,1514,64,419,test
0,7,0.0329548805662046,0,6,0,0,184484,NVIDIA-L20,-1.0,50.87476099426386,-1,54,0,1046,1254,1024,2278,57,269,test
80,40,0.356605721026246,0,39,0,0,120670,NVIDIA-L20,-1.0,43.11033274956217,-1,46,0,571,4909,512,5421,54,295,test
80,16,0.1099233264523739,0,6,9,0,217728,NVIDIA-L20,-1.0,55.24884366327475,-1,60,0,1081,1260,1024,2284,54,1300,test
80,56,0.3354467708640519,0,55,0,0,19585,NVIDIA-L20,-1.0,25.981203007518797,-1,141,0,266,1257,1024,2281,43,195,test
88,43,0.2323798289590091,0,42,0,0,74480,NVIDIA-L20,-1.0,39.62478184991274,-1,46,0,573,4424,1024,5448,52,206,test
79,14,0.0697434385137127,0,13,0,0,74496,NVIDIA-L20,-1.0,35.3373063170441,-1,144,0,839,2485,512,2997,39,239,test
79,34,0.1293128870539663,0,33,0,2443,48777,NVIDIA-L20,263.0,36.8921568627451,263,125,1,2953,2471,512,2983,40,378,test
79,17,0.1199498672957829,0,5,9,4888,333760,NVIDIA-L20,-1.0,77.34322033898304,-1,206,0,944,9776,256,10032,112,4136,test
79,34,0.1665437923916248,0,32,0,0,42618,NVIDIA-L20,-1.0,32.80610687022901,-1,37,0,655,2489,512,3001,37,668,test
0,1,0.0,0,0,0,2452,72247,NVIDIA-L20,-1.0,34.46350832266325,-1,48,0,781,2479,512,2991,33,430,test
85,11,0.1106605721026245,0,10,0,0,38779,NVIDIA-L20,-1.0,25.9017094017094,-1,29,0,234,6863,1024,7887,32,323,test
93,12,0.0370834562076083,0,9,0,0,34681,NVIDIA-L20,-1.0,25.0575,-1,29,0,400,4179,384,4563,25,424,test
80,69,0.4797257446181068,0,67,0,0,15122,NVIDIA-L20,-1.0,28.175675675675677,-1,36,0,296,4919,256,5175,38,792,test
94,15,0.0482895900914184,0,14,0,8313,34721,NVIDIA-L20,147.0,27.63481228668942,147,107,1,4448,4178,384,4562,27,120,test
80,46,0.2116632261869655,0,44,0,0,118088,NVIDIA-L20,-1.0,43.76408912188729,-1,47,0,763,1258,1024,2282,49,443,test
80,21,0.0883220289000294,0,20,0,0,36511,NVIDIA-L20,-1.0,25.172231985940247,-1,28,0,569,2476,512,2988,33,402,test
79,15,0.1105131229725744,0,12,0,0,259363,NVIDIA-L20,381.0,73.26322580645162,381,215,1,5666,4912,512,5424,66,741,test
80,22,0.1143468003538779,0,6,15,6134,169410,NVIDIA-L20,-1.0,57.30306905370844,-1,82,0,782,4915,256,5171,79,3834,test
79,13,0.1105131229725744,0,12,0,0,275501,NVIDIA-L20,381.0,72.64373464373465,381,215,1,5705,4921,512,5433,66,632,test
79,32,0.2382040695959894,0,31,0,0,70716,NVIDIA-L20,-1.0,32.80112570356473,-1,156,0,533,4913,512,5425,44,265,test
79,7,0.0607490415806546,0,6,0,0,7691,NVIDIA-L20,139.0,23.634615384615383,139,73,1,2718,2478,256,2734,24,258,test
79,17,0.0817605426127986,0,16,0,0,84746,NVIDIA-L20,434.0,38.173469387755105,434,103,1,3241,2482,512,2994,41,156,test
79,15,0.0516809200825715,0,12,0,2464,88884,NVIDIA-L20,-1.0,45.00123001230012,-1,208,0,813,1258,1024,2282,39,584,test
80,19,0.175538189324683,0,18,0,0,58095,NVIDIA-L20,-1.0,27.325892857142858,-1,31,0,448,4911,512,5423,38,281,test
79,8,0.0519758183426717,0,6,0,0,8064,NVIDIA-L20,-1.0,21.892,-1,26,0,250,2479,256,2735,23,463,test
94,6,0.0300796225302271,0,5,0,0,0,NVIDIA-L20,-1.0,21.6484375,-1,24,0,128,4199,384,4583,22,310,test
80,30,0.0645827189619581,0,29,0,0,19541,NVIDIA-L20,-1.0,27.773013871374527,-1,33,0,793,1260,128,1388,33,117,test
0,8,0.0639929224417575,0,7,0,0,0,NVIDIA-L20,-1.0,21.241830065359476,-1,27,0,153,2481,256,2737,22,504,test
80,33,0.124447065762312,0,32,0,2443,48900,NVIDIA-L20,435.0,35.30441640378549,435,100,1,3085,2474,512,2986,40,393,test
80,19,0.1639634326157475,0,18,0,4897,114027,NVIDIA-L20,433.0,53.6460396039604,435,334,2,10174,4915,512,5427,49,299,test
88,4,0.0274992627543497,0,3,0,0,197060,NVIDIA-L20,-1.0,52.642525533890435,-1,56,0,1077,4423,1024,5447,57,521,test
79,70,0.47220583898555,0,59,9,0,86392,NVIDIA-L20,169.0,54.4373897707231,169,87,1,1790,1258,256,1514,92,3957,test
88,45,0.27226481863757,0,44,0,0,122951,NVIDIA-L20,-1.0,40.77035236938032,-1,45,0,823,4422,734,5156,54,666,test
79,6,0.0235918608080212,0,4,0,1235,35851,NVIDIA-L20,332.3333333333333,41.25244299674267,430,161,9,11704,1263,128,1391,34,188,test
80,21,0.1899882040695959,0,20,0,0,63253,NVIDIA-L20,-1.0,27.395299145299145,-1,30,0,468,4914,512,5426,38,397,test
79,10,0.0871424358596284,0,4,5,0,219934,NVIDIA-L20,-1.0,55.39890210430009,-1,60,0,1093,1263,1024,2287,54,2155,test
88,48,0.3390592745502802,0,46,0,0,205157,NVIDIA-L20,-1.0,53.07397260273972,-1,57,0,730,8815,1024,9839,70,762,test
80,74,0.4528162783839575,0,70,0,0,69782,NVIDIA-L20,-1.0,35.09862385321101,-1,44,0,436,1259,1024,2283,65,1183,test
79,9,0.026688292539074,0,8,0,0,7699,NVIDIA-L20,334.5,23.69506726457399,360,134,4,5157,1256,128,1384,23,125,test
79,4,0.0358301386021822,0,3,0,0,7711,NVIDIA-L20,-1.0,21.08510638297872,-1,28,0,188,2473,256,2729,22,144,test
93,11,0.0386316720731347,0,10,0,0,0,NVIDIA-L20,-1.0,20.688172043010752,-1,24,0,93,4182,384,4566,23,124,test
79,6,0.0416543792391624,0,5,0,0,18113,NVIDIA-L20,-1.0,22.84375,-1,25,0,352,2479,256,2735,24,209,test
88,31,0.1283544677086405,0,30,0,0,150277,NVIDIA-L20,-1.0,47.36479842674533,-1,53,0,1017,8812,1024,9836,49,315,test
79,51,0.2550869949867296,0,49,0,9764,53080,NVIDIA-L20,-1.0,32.49364791288566,-1,45,0,551,1258,256,1514,54,481,test
93,29,0.0927455028015334,0,28,0,0,136926,NVIDIA-L20,-1.0,39.93795620437956,-1,43,0,822,4181,384,4565,47,144,test
80,48,0.3265998230610439,0,32,15,0,244989,NVIDIA-L20,-1.0,65.53167701863354,-1,72,0,805,4920,256,5176,114,4445,test
79,32,0.256708935417281,0,31,0,0,124566,NVIDIA-L20,296.0,50.9290060851927,296,191,1,5387,4915,512,5427,54,416,test
79,41,0.292244175759363,0,39,0,0,69971,NVIDIA-L20,658.0,52.57964601769911,658,227,2,6586,4913,256,5169,66,384,test
79,8,0.1060159245060454,0,7,0,0,202165,NVIDIA-L20,295.0,59.211711711711715,295,219,1,5550,4915,512,5427,56,807,test
0,1,0.0,0,0,0,4162,116880,NVIDIA-L20,170.5,43.991749174917494,177,81,2,8928,4178,384,4562,33,688,test
79,32,0.1352845768209967,0,31,0,0,127605,NVIDIA-L20,-1.0,41.33059788980071,-1,44,0,853,1264,1024,2288,45,187,test
85,6,0.0799174284871718,0,5,0,0,76461,NVIDIA-L20,-1.0,28.90909090909091,-1,32,0,385,6873,1024,7897,32,263,test
79,75,0.3865378944264228,0,68,6,0,194044,NVIDIA-L20,-1.0,63.16530612244898,-1,77,0,980,1252,256,1508,102,1857,test
79,3,0.0246240047183721,0,2,0,0,7836,NVIDIA-L20,-1.0,21.04255319148936,-1,25,0,188,2477,256,2733,22,131,test
79,16,0.0610439398407549,0,15,0,0,198372,NVIDIA-L20,-1.0,50.833333333333336,-1,53,0,1170,1260,1024,2284,50,144,test
88,33,0.133367738130345,0,31,0,0,135164,NVIDIA-L20,-1.0,47.20512820512821,-1,49,0,975,8819,1024,9843,49,469,test
88,30,0.1711884399882041,0,29,0,0,142204,NVIDIA-L20,-1.0,46.614763552479815,-1,50,0,867,4425,1024,5449,54,240,test
85,11,0.1069006192863462,0,10,0,0,38263,NVIDIA-L20,-1.0,25.696581196581196,-1,29,0,234,6862,1024,7886,32,267,test
88,35,0.2491153052196991,0,33,0,0,57983,NVIDIA-L20,-1.0,30.623217922606926,-1,33,0,491,4428,1024,5452,44,459,test
79,39,0.1399292244175759,0,38,0,4919,7850,NVIDIA-L20,333.0,32.83762376237624,333,101,1,2963,2472,512,2984,36,266,test
80,55,0.3652314951341787,0,54,0,0,21508,NVIDIA-L20,-1.0,23.61206896551724,-1,28,0,232,4909,512,5421,45,494,test
79,20,0.0904600412857564,0,19,0,2444,76474,NVIDIA-L20,434.0,37.467685076380725,434,103,1,3308,2472,512,2984,40,205,test
79,36,0.1680920082571513,0,35,0,0,39773,NVIDIA-L20,-1.0,31.04754358161648,-1,36,0,631,2478,512,2990,37,461,test
80,55,0.3686228251253317,0,54,0,0,48461,NVIDIA-L20,-1.0,26.56281407035176,-1,31,0,398,4907,512,5419,48,298,test
0,6,0.0493954585667945,0,5,0,0,10400,NVIDIA-L20,139.0,23.634615384615383,139,73,1,2718,2479,256,2735,24,524,test
80,22,0.1602772043644942,0,21,0,4882,268141,NVIDIA-L20,442.0,66.26783479349187,442,209,1,5690,4919,512,5431,68,455,test
79,1,0.0,0,0,0,0,5042,NVIDIA-L20,-1.0,20.97872340425532,-1,25,0,141,2482,256,2738,20,117,test
88,27,0.163373636095547,0,24,0,0,121656,NVIDIA-L20,-1.0,44.358231707317074,-1,46,0,656,8834,1024,9858,49,644,test
79,7,0.0415806546741374,0,6,0,0,57932,NVIDIA-L20,-1.0,33.95102040816327,-1,41,0,735,2479,512,2991,32,139,test
79,36,0.1240784429371866,0,33,0,4919,16713,NVIDIA-L20,333.0,34.062836624775585,333,101,1,3015,2483,512,2995,37,417,test
0,1,0.0,0,0,0,0,431890,NVIDIA-L20,-1.0,78.60890609874153,-1,83,0,1033,8814,1024,9838,76,1683,test
80,25,0.1409613683279268,0,24,0,0,129068,NVIDIA-L20,293.0,48.3216704288939,293,176,1,5777,1258,256,1514,57,259,test
80,14,0.0406959598938366,0,12,0,0,41697,NVIDIA-L20,547.6666666666666,45.4297385620915,675,163,9,11740,1263,128,1391,38,186,test
79,2,0.0118696549690356,0,1,0,0,0,NVIDIA-L20,-1.0,19.52,-1,22,0,50,2483,256,2739,20,128,test
88,44,0.2406369802418165,0,39,0,0,88657,NVIDIA-L20,-1.0,41.59057971014493,-1,45,0,552,8809,1024,9833,49,680,test
0,2,0.0,0,1,0,4911,83396,NVIDIA-L20,310.4,60.9815668202765,401,182,5,14155,1253,256,1509,42,249,test
80,16,0.0412857564140372,0,13,0,2482,18320,NVIDIA-L20,292.0,29.87987012987013,292,94,2,3094,1260,128,1388,32,242,test
80,43,0.2783839575346505,0,42,0,0,216228,NVIDIA-L20,-1.0,49.51920838183935,-1,53,0,859,4916,512,5428,68,332,test
94,6,0.0269094662341492,0,5,0,0,52495,NVIDIA-L20,142.0,28.906172839506173,147,65,2,8751,4197,384,4581,27,140,test
80,11,0.062297257446181,0,10,0,0,83357,NVIDIA-L20,-1.0,35.32138590203106,-1,144,0,837,2469,512,2981,40,230,test
79,34,0.1639634326157475,0,32,0,0,48842,NVIDIA-L20,-1.0,30.919047619047618,-1,35,0,630,2479,512,2991,33,417,test
85,5,0.0744618106753169,0,4,0,0,83810,NVIDIA-L20,-1.0,31.034146341463416,-1,34,0,410,6855,1024,7879,32,277,test
79,15,0.1441315246240047,0,14,0,0,0,NVIDIA-L20,-1.0,20.68807339449541,-1,23,0,109,1261,256,1517,24,169,test
79,30,0.1482601002654084,0,29,0,0,8437,NVIDIA-L20,-1.0,21.58252427184466,-1,25,0,206,2482,512,2994,29,175,test
80,65,0.3786493659687407,0,64,0,0,9749,NVIDIA-L20,-1.0,21.38586956521739,-1,25,0,184,1258,1024,2282,39,566,test
94,12,0.034576820996756,0,10,0,0,65986,NVIDIA-L20,129.0,31.4252427184466,129,65,1,4689,4199,384,4583,33,327,test
0,1,0.0,0,0,0,0,20791,NVIDIA-L20,-1.0,23.041343669250647,-1,29,0,387,2470,256,2726,27,425,test
79,14,0.1130934827484517,0,4,7,0,302572,NVIDIA-L20,642.0,97.96452036793691,642,427,1,10545,4920,256,5176,97,3722,test
79,7,0.0502801533470952,0,5,0,0,31514,NVIDIA-L20,-1.0,24.990909090909092,-1,29,0,550,2481,512,2993,27,703,test
79,40,0.2163078737835446,0,39,0,0,93231,NVIDIA-L20,-1.0,41.2900641025641,-1,43,0,624,1257,1024,2281,53,189,test
94,11,0.0371571807726334,0,9,0,8306,39137,NVIDIA-L20,-1.0,25.110588235294117,-1,32,0,425,4179,384,4563,26,146,test
79,26,0.0554408728988499,0,23,0,0,26070,NVIDIA-L20,175.66666666666666,32.68381430363865,237,69,3,4497,1263,128,1391,35,373,test
94,9,0.0279416101445001,0,7,0,0,61345,NVIDIA-L20,-1.0,29.04070796460177,-1,35,0,565,4196,384,4580,32,174,test
80,29,0.2376142730757888,0,28,0,0,68297,NVIDIA-L20,-1.0,29.51809523809524,-1,32,0,525,4912,512,5424,41,366,test
0,2,0.0,0,0,0,0,61405,NVIDIA-L20,-1.0,33.87245590230665,-1,39,0,737,2471,256,2727,42,1057,test
79,3,0.023296962547921,0,2,0,0,7914,NVIDIA-L20,-1.0,21.416267942583733,-1,25,0,209,2486,256,2742,22,139,test
94,10,0.0382630492480093,0,9,0,0,47729,NVIDIA-L20,108.0,26.973094170403588,108,46,1,4601,4181,384,4565,26,111,test
80,3,0.0241079327631966,0,2,0,0,7933,NVIDIA-L20,-1.0,21.13586956521739,-1,26,0,184,2479,256,2735,22,141,test
85,2,0.0316278383957534,0,1,0,0,96848,NVIDIA-L20,-1.0,32.947939262472886,-1,35,0,461,6865,1024,7889,32,338,test
80,15,0.1835741669124152,0,14,0,0,5480,NVIDIA-L20,125.0,21.537777777777777,125,52,1,1448,1253,256,1509,23,204,test
0,2,0.0,0,0,0,0,291309,NVIDIA-L20,-1.0,60.75523704520397,-1,77,0,907,9795,256,10051,100,2213,test
79,7,0.0516071955175464,0,6,0,0,7696,NVIDIA-L20,-1.0,21.91119691119691,-1,29,0,259,2480,256,2736,23,129,test
94,12,0.0384104983780595,0,11,0,0,43465,NVIDIA-L20,132.0,27.0,132,61,1,4606,4200,384,4584,27,141,test
79,19,0.1727366558537304,0,18,0,0,21330,NVIDIA-L20,-1.0,25.84536082474227,-1,126,0,194,4917,512,5429,32,248,test
79,21,0.1245207903273371,0,6,13,4888,317119,NVIDIA-L20,-1.0,77.18393234672304,-1,206,0,946,4916,256,5172,109,4146,test
79,33,0.1639634326157475,0,32,0,0,51770,NVIDIA-L20,-1.0,30.935023771790807,-1,35,0,631,2488,512,3000,33,283,test
80,16,0.1515777056915364,0,15,0,0,31757,NVIDIA-L20,-1.0,24.65625,-1,29,0,288,4915,512,5427,35,377,test
80,38,0.3208493069890887,0,37,0,0,162372,NVIDIA-L20,268.0,55.12787723785166,268,189,1,5670,4899,512,5411,59,360,test
79,4,0.0354615157770569,0,3,0,0,13370,NVIDIA-L20,-1.0,22.454545454545453,-1,27,0,264,2476,256,2732,27,144,test
79,5,0.0382630492480093,0,4,0,0,0,NVIDIA-L20,-1.0,20.28767123287671,-1,23,0,73,2481,256,2737,21,142,test
80,13,0.0650250663521084,0,12,0,0,5565,NVIDIA-L20,-1.0,21.04964539007092,-1,25,0,141,2471,512,2983,24,143,test
79,19,0.1346210557357712,0,14,1,0,172057,NVIDIA-L20,-1.0,50.02097902097902,-1,51,0,1001,1259,1024,2283,55,1034,test
94,12,0.0427602477145384,0,11,0,0,34992,NVIDIA-L20,-1.0,24.913888888888888,-1,29,0,360,4180,384,4564,26,232,test
94,14,0.0426865231495133,0,13,0,0,39546,NVIDIA-L20,-1.0,26.29106029106029,-1,36,0,481,4186,384,4570,29,149,test
80,53,0.3715718077263344,0,52,0,0,27908,NVIDIA-L20,-1.0,25.24,-1,32,0,250,4911,256,5167,40,482,test
79,5,0.0544824535535239,0,4,0,0,200716,NVIDIA-L20,-1.0,49.51976047904191,-1,53,0,835,4919,512,5431,53,289,test
79,60,0.393394278973754,0,57,0,0,117078,NVIDIA-L20,509.0,66.67064083457527,509,223,1,5559,1258,256,1514,83,1442,test
80,49,0.2934974933647891,0,48,0,0,71119,NVIDIA-L20,-1.0,36.092627599243855,-1,39,0,529,1262,1024,2286,48,233,test
0,6,0.0364936596874078,0,4,1,0,45029,NVIDIA-L20,-1.0,33.832196452933154,-1,41,0,733,2471,256,2727,39,1025,test
80,66,0.4054113830728398,0,61,2,0,85309,NVIDIA-L20,-1.0,52.36094674556213,-1,60,0,676,4931,256,5187,79,1973,test
80,58,0.3825567679150693,0,57,0,0,58738,NVIDIA-L20,-1.0,36.377049180327866,-1,39,0,488,4909,512,5421,52,301,test
80,57,0.3795340607490416,0,56,0,0,26804,NVIDIA-L20,-1.0,25.336734693877553,-1,31,0,294,4913,512,5425,47,317,test
94,3,0.076673547626069,0,1,1,0,16615,NVIDIA-L20,352.0,35.94690265486726,352,241,1,16724,16633,512,17145,28,2789,test
79,19,0.0973164258330876,0,17,0,0,145034,NVIDIA-L20,-1.0,44.14867424242424,-1,72,0,1056,1256,1024,2280,45,313,test
80,64,0.4030521969920377,0,46,17,0,136051,NVIDIA-L20,169.0,57.69417475728155,169,87,1,1841,9797,256,10053,98,5676,test
80,32,0.2138012385726924,0,31,0,0,271813,NVIDIA-L20,364.0,85.86553323029366,364,267,1,5535,4910,512,5422,70,289,test
79,3,0.0233706871129459,0,2,0,0,7888,NVIDIA-L20,-1.0,21.22459893048128,-1,24,0,187,2478,256,2734,22,140,test
80,6,0.087805956944854,0,5,0,0,0,NVIDIA-L20,-1.0,19.215686274509803,-1,22,0,51,1258,256,1514,21,96,test
79,39,0.1518726039516367,0,38,0,0,40040,NVIDIA-L20,-1.0,31.96533795493934,-1,35,0,577,1260,1024,2284,37,196,test
79,39,0.3049248009436744,0,38,0,0,36285,NVIDIA-L20,-1.0,26.329376854599406,-1,29,0,337,4926,512,5438,43,304,test
80,3,0.030005897965202,0,2,0,0,49088,NVIDIA-L20,231.0,31.330526315789474,231,168,1,5368,4921,256,5177,31,358,test
79,40,0.2597316425833087,0,22,15,0,273038,NVIDIA-L20,-1.0,67.66585956416465,-1,75,0,826,9803,256,10059,118,5718,test
79,12,0.0339132999115304,0,10,0,0,14147,NVIDIA-L20,156.25,27.08,231,168,4,5366,1253,128,1381,25,189,test
80,40,0.1339575346505456,0,39,0,0,38879,NVIDIA-L20,-1.0,33.67218045112782,-1,136,0,665,1251,256,1507,41,151,test
93,4,0.0386316720731347,0,2,0,0,155506,NVIDIA-L20,240.57142857142856,58.53623188405797,335,162,7,29834,4202,384,4586,36,193,test
80,24,0.1916838690651725,0,22,0,0,113183,NVIDIA-L20,396.3333333333333,68.94011976047904,449,335,3,14993,4905,512,5417,47,455,test
80,13,0.0993807136537894,0,3,8,0,440848,NVIDIA-L20,648.0,129.1133896260555,648,432,1,10596,9794,256,10050,131,3960,test
79,2,0.0124594514892362,0,1,0,0,10093,NVIDIA-L20,129.5,23.373684210526317,130,74,2,5092,2473,256,2729,21,130,test
0,1,0.0,0,0,0,0,116640,NVIDIA-L20,-1.0,38.201438848920866,-1,44,0,1112,2479,512,2991,40,408,test
79,12,0.0493217340017694,0,11,0,0,36739,NVIDIA-L20,167.0,25.79127134724858,167,71,1,2984,2486,512,2998,32,195,test
80,8,0.0435712179298142,0,7,0,0,31155,NVIDIA-L20,-1.0,24.163265306122447,-1,28,0,490,2476,512,2988,25,648,test
94,12,0.0404010616337363,0,11,0,0,47712,NVIDIA-L20,158.0,26.851764705882353,158,62,1,4598,4198,384,4582,27,136,test
0,1,0.0,0,0,0,6138,78621,NVIDIA-L20,263.5,48.82889733840304,399,182,4,9382,1257,256,1513,42,286,test
0,1,0.0,0,0,0,1228,14312,NVIDIA-L20,163.0,24.751243781094526,188,68,3,4086,1257,128,1385,27,422,test
79,44,0.3180477735181363,0,43,0,0,137606,NVIDIA-L20,267.0,54.7979797979798,267,193,1,5383,9804,256,10060,76,759,test
94,12,0.042317900324388,0,11,0,0,30583,NVIDIA-L20,-1.0,24.589235127478755,-1,29,0,353,4178,384,4562,26,108,test
79,15,0.0404010616337363,0,13,0,0,8090,NVIDIA-L20,-1.0,22.205128205128204,-1,29,0,546,1260,128,1388,26,670,test
80,40,0.2459451489236214,0,31,7,0,156895,NVIDIA-L20,-1.0,58.97708082026538,-1,72,0,829,4919,256,5175,80,2295,test
0,2,0.0,0,0,0,0,179700,NVIDIA-L20,-1.0,49.764102564102565,-1,182,0,780,1260,715,1975,51,368,test
88,21,0.1599085815393689,0,10,9,0,311210,NVIDIA-L20,-1.0,70.79396984924622,-1,83,0,995,8810,1024,9834,71,3500,test
79,34,0.2694632851666175,0,33,0,4892,114509,NVIDIA-L20,-1.0,39.01168614357262,-1,162,0,599,4916,512,5428,53,400,test
80,32,0.1992037746977293,0,17,11,0,279311,NVIDIA-L20,509.0,79.00622665006226,509,223,1,5691,9776,256,10032,105,2783,test
79,24,0.0815393689177234,0,23,0,0,90432,NVIDIA-L20,-1.0,37.56689791873142,-1,46,0,1009,1253,256,1509,47,274,test
94,25,0.0839722795635505,0,24,0,0,154024,NVIDIA-L20,-1.0,44.22536945812808,-1,45,0,812,4200,384,4584,48,138,test
80,26,0.163373636095547,0,24,0,0,147612,NVIDIA-L20,691.0,50.76525821596244,693,249,2,10694,1259,373,1632,45,662,test
80,15,0.0821291654379239,0,14,0,0,21793,NVIDIA-L20,-1.0,23.03886010362694,-1,30,0,386,2479,512,2991,24,272,test
93,39,0.1127985844883515,0,37,0,0,44975,NVIDIA-L20,-1.0,26.97830374753452,-1,29,0,507,4203,384,4587,41,208,test
80,30,0.1286493659687407,0,29,0,0,134483,NVIDIA-L20,206.0,44.088335220838054,206,115,1,5282,1259,1024,2283,45,134,test
85,16,0.1466381598348569,0,15,0,0,0,NVIDIA-L20,-1.0,21.858823529411765,-1,26,0,85,6861,1024,7885,29,351,test
79,2,0.0117222058389855,0,1,0,0,0,NVIDIA-L20,-1.0,19.64,-1,24,0,50,2482,256,2738,20,134,test
0,4,0.0129017988793865,0,3,0,0,23346,NVIDIA-L20,195.71428571428572,36.151329243353786,322,135,7,9153,1264,128,1392,28,244,test
94,11,0.0384104983780595,0,10,0,0,47944,NVIDIA-L20,232.0,27.071100917431192,232,61,1,4591,4177,384,4561,27,143,test
0,2,0.0319227366558537,0,1,0,0,99448,NVIDIA-L20,-1.0,31.107382550335572,-1,35,0,447,6858,1024,7882,33,1170,test
79,16,0.0817605426127986,0,15,0,0,2559,NVIDIA-L20,221.0,20.843478260869563,221,44,1,1350,1252,256,1508,21,128,test
80,19,0.1764966086700088,0,18,0,0,5386,NVIDIA-L20,-1.0,21.106382978723403,-1,27,0,94,4908,512,5420,28,256,test
79,17,0.1683869065172515,0,15,0,0,216982,NVIDIA-L20,285.5,71.30360205831904,285,203,2,10362,4918,512,5430,61,1023,test
80,80,0.3957534650545562,0,69,6,0,165967,NVIDIA-L20,-1.0,60.04891304347826,-1,75,0,920,9795,256,10051,98,2714,test
79,10,0.0749778826304924,0,4,5,0,369658,NVIDIA-L20,-1.0,75.66538461538461,-1,78,0,1040,9783,256,10039,116,3994,test
88,60,0.4117516956649956,0,59,0,0,141921,NVIDIA-L20,-1.0,46.77169811320755,-1,48,0,530,4420,1024,5444,68,697,test
80,11,0.0557357711589501,0,9,0,0,7988,NVIDIA-L20,129.0,22.783410138248847,129,72,1,2671,2478,512,2990,23,447,test
0,1,0.0,0,0,0,0,234830,NVIDIA-L20,175.0,56.85534591194968,175,87,1,2337,4922,256,5178,84,1017,test
79,17,0.0758625774107932,0,16,0,0,61574,NVIDIA-L20,-1.0,35.17490952955368,-1,48,0,829,2482,512,2994,38,173,test
79,79,0.5471099970510174,0,78,0,0,22850,NVIDIA-L20,-1.0,26.5414364640884,-1,31,0,362,1250,256,1506,47,283,test
79,55,0.2619433795340607,0,53,0,0,48421,NVIDIA-L20,585.0,40.929378531073446,585,381,1,10118,9796,256,10052,54,586,test
80,11,0.0518283692126216,0,9,1,1231,82995,NVIDIA-L20,215.0,46.59190371991247,276,190,2,7058,1254,256,1510,42,359,test
85,9,0.0951046888823355,0,8,0,0,53642,NVIDIA-L20,-1.0,28.852941176470587,-1,131,0,272,6857,1024,7881,32,268,test
79,34,0.2353288115600118,0,28,3,0,182579,NVIDIA-L20,-1.0,60.23297491039426,-1,72,0,837,9800,256,10056,82,2661,test
80,22,0.191241521675022,0,20,0,4898,150356,NVIDIA-L20,-1.0,44.08,-1,55,0,750,4915,512,5427,55,392,test
79,6,0.0510173989973459,0,2,2,0,518499,NVIDIA-L20,-1.0,89.30707070707071,-1,94,0,990,1248,256,1504,160,1833,test
80,15,0.1471542317900324,0,14,0,0,42293,NVIDIA-L20,-1.0,26.026315789473685,-1,29,0,342,4907,512,5419,36,246,test
79,23,0.0555145974638749,0,22,0,0,33990,NVIDIA-L20,175.66666666666666,32.7551766138855,237,69,3,4521,1262,128,1390,36,215,test
79,108,0.6398554998525509,0,107,0,0,26753,NVIDIA-L20,-1.0,27.393483709273184,-1,31,0,399,9805,256,10061,55,647,test
80,4,0.0193158360365673,0,3,0,0,7808,NVIDIA-L20,-1.0,24.625,-1,143,0,160,4910,256,5166,22,238,test
0,1,0.0,0,0,0,0,73512,NVIDIA-L20,150.0,35.28952772073922,150,65,1,4650,4191,384,4575,26,682,test
79,22,0.0774107932763197,0,21,0,0,92764,NVIDIA-L20,-1.0,37.910979228486646,-1,46,0,1011,1249,256,1505,47,297,test
